,#,Constituency,Nation,Link,Result,First party,Second party,MP,Total votes,Votes for winner
183,184,Devizes,England,https://www.bbc.co.uk/news/politics/constituencies/E14000665,CON HOLD,Conservative,Liberal Democrat,Danny Kruger,50954,32150
184,185,Devon Central,England,https://www.bbc.co.uk/news/politics/constituencies/E14000623,CON HOLD,Conservative,Labour,Mel Stride,58072,32095
185,186,Devon East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000678,CON HOLD,Conservative,Independent,Simon Jupp,64073,32577
186,187,Devon North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000838,CON HOLD,Conservative,Liberal Democrat,Selaine Saxby,55581,31479
187,188,Devon South West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000950,CON HOLD,Conservative,Labour,Gary Streeter,53367,33286
188,189,Devon West & Torridge,England,https://www.bbc.co.uk/news/politics/constituencies/E14001000,CON HOLD,Conservative,Liberal Democrat,Geoffrey Cox,59730,35904
189,190,Dewsbury,England,https://www.bbc.co.uk/news/politics/constituencies/E14000666,CON GAIN FROM LAB,Conservative,Labour,Mark Eastwood,56389,26179
190,191,Don Valley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000667,CON GAIN FROM LAB,Conservative,Labour,Nick Fletcher,45437,19609
191,192,Doncaster Central,England,https://www.bbc.co.uk/news/politics/constituencies/E14000668,LAB HOLD,Labour,Conservative,Rosie Winterton,41581,16638
192,193,Doncaster North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000669,LAB HOLD,Labour,Conservative,Ed Miliband,40698,15740
193,194,Dorset Mid & Poole North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000815,CON HOLD,Conservative,Liberal Democrat,Michael Tomlinson,48930,29548
194,195,Dorset North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000839,CON HOLD,Conservative,Liberal Democrat,Simon Hoare,56107,35705
195,196,Dorset South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000936,CON HOLD,Conservative,Labour,Richard Drax,51058,30024
196,197,Dorset West,England,https://www.bbc.co.uk/news/politics/constituencies/E14001031,CON HOLD,Conservative,Liberal Democrat,Chris Loder,60925,33589
197,198,Dover,England,https://www.bbc.co.uk/news/politics/constituencies/E14000670,CON HOLD,Conservative,Labour,Natalie Elphicke,50701,28830
198,199,Dudley North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000671,CON GAIN FROM LAB,Conservative,Labour,Marco Longhi,36684,23134
199,200,Dudley South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000672,CON HOLD,Conservative,Labour,Mike Wood,36576,24835
200,201,Dulwich & West Norwood,England,https://www.bbc.co.uk/news/politics/constituencies/E14000673,LAB HOLD,Labour,Green,Helen Hayes,55778,36521
201,202,Dumfries & Galloway,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000013,CON HOLD,Conservative,Scottish National Party,Alister Jack,51429,22678
202,203,"Dumfriesshire, Clydesdale & Tweeddale",Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000014,CON HOLD,Conservative,Scottish National Party,David Mundell,49153,22611
203,204,Dunbartonshire East,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000018,SNP GAIN FROM LD,Scottish National Party,Liberal Democrat,Amy Callaghan,53031,19672
204,205,Dunbartonshire West,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000059,SNP HOLD,Scottish National Party,Labour,Martin Docherty,45140,22396
205,206,Dundee East,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000015,SNP HOLD,Scottish National Party,Conservative,Stewart Hosie,45277,24361
206,207,Dundee West,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000016,SNP HOLD,Scottish National Party,Labour,Chris Law,41579,22355
207,208,Dunfermline & West Fife,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000017,SNP HOLD,Scottish National Party,Labour,Douglas Chapman,53482,23727
208,209,Durham North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000840,LAB HOLD,Labour,Conservative,Kevan Jones,42195,18639
209,210,Durham North West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000856,CON GAIN FROM LAB,Conservative,Labour,Richard Holden,47663,19990
210,211,"Durham, City of",England,https://www.bbc.co.uk/news/politics/constituencies/E14000641,LAB HOLD,Labour,Conservative,Mary Foy,48859,20531
211,212,Dwyfor Meirionnydd,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000061,PC HOLD,Plaid Cymru,Conservative,Liz Saville Roberts,29928,14447
212,213,Ealing Central & Acton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000674,LAB HOLD,Labour,Conservative,Rupa Huq,54807,28132
213,214,Ealing North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000675,LAB HOLD,Labour,Conservative,James Murray,49631,28036
214,215,Ealing Southall,England,https://www.bbc.co.uk/news/politics/constituencies/E14000676,LAB HOLD,Labour,Conservative,Virendra Sharma,42217,25678
215,216,Easington,England,https://www.bbc.co.uk/news/politics/constituencies/E14000677,LAB HOLD,Labour,Conservative,Grahame Morris,34583,15723
216,217,East Antrim,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000005,DUP HOLD,Democratic Unionist Party,Alliance Party,Sammy Wilson,37261,16871
217,218,East Ham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000679,LAB HOLD,Labour,Conservative,Stephen Timms,54628,41703
218,219,"East Kilbride, Strathaven & Lesmahagow",Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000019,SNP HOLD,Scottish National Party,Labour,Lisa Cameron,56337,26113
219,220,East Londonderry,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000006,DUP HOLD,Democratic Unionist Party,Social Democratic & Labour Party,Gregory Campbell,39302,15765
220,221,East Lothian,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000020,SNP GAIN FROM LAB,Scottish National Party,Labour,Kenny MacAskill,58513,21156
221,222,Eastbourne,England,https://www.bbc.co.uk/news/politics/constituencies/E14000684,CON GAIN FROM LD,Conservative,Liberal Democrat,Caroline Ansell,55134,26951
222,223,Eastleigh,England,https://www.bbc.co.uk/news/politics/constituencies/E14000685,CON HOLD,Conservative,Liberal Democrat,Paul Holmes,58971,32690
223,224,Eddisbury,England,https://www.bbc.co.uk/news/politics/constituencies/E14000686,CON HOLD,Conservative,Labour,Edward Timpson,52971,30095
224,225,Edinburgh East,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000022,SNP HOLD,Scottish National Party,Labour,Tommy Sheppard,47815,23165
225,226,Edinburgh North & Leith,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000023,SNP HOLD,Scottish National Party,Labour,Deidre Brock,59344,25925
226,227,Edinburgh South,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000024,LAB HOLD,Labour,Scottish National Party,Ian Murray,49732,23745
227,228,Edinburgh South West,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000025,SNP HOLD,Scottish National Party,Conservative,Joanna Cherry,52131,24830
228,229,Edinburgh West,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000026,LD HOLD,Liberal Democrat,Scottish National Party,Christine Jardine,54533,21766
229,230,Edmonton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000687,LAB HOLD,Labour,Conservative,Kate Osamor,40341,26217
230,231,Ellesmere Port & Neston,England,https://www.bbc.co.uk/news/politics/constituencies/E14000688,LAB HOLD,Labour,Conservative,Justin Madders,48746,26001
231,232,Elmet & Rothwell,England,https://www.bbc.co.uk/news/politics/constituencies/E14000689,CON HOLD,Conservative,Labour,Alec Shelbrooke,58225,33726
232,233,Eltham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000690,LAB HOLD,Labour,Conservative,Clive Efford,43689,20550
233,234,Enfield North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000691,LAB HOLD,Labour,Conservative,Feryal Clark,45050,23340
234,235,Enfield Southgate,England,https://www.bbc.co.uk/news/politics/constituencies/E14000692,LAB HOLD,Labour,Conservative,Bambos Charalambous,47276,22923
235,236,Epping Forest,England,https://www.bbc.co.uk/news/politics/constituencies/E14000693,CON HOLD,Conservative,Labour,Eleanor Laing,50268,32364
236,237,Epsom & Ewell,England,https://www.bbc.co.uk/news/politics/constituencies/E14000694,CON HOLD,Conservative,Liberal Democrat,Chris Grayling,59451,31819
237,238,Erewash,England,https://www.bbc.co.uk/news/politics/constituencies/E14000695,CON HOLD,Conservative,Labour,Maggie Throup,48814,27560
238,239,Erith & Thamesmead,England,https://www.bbc.co.uk/news/politics/constituencies/E14000696,LAB HOLD,Labour,Conservative,Abena Oppong-Asare,41384,19882
239,240,Esher & Walton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000697,CON HOLD,Conservative,Liberal Democrat,Dominic Raab,63084,31132
240,241,Exeter,England,https://www.bbc.co.uk/news/politics/constituencies/E14000698,LAB HOLD,Labour,Conservative,Ben Bradshaw,56192,29882
241,242,Falkirk,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000028,SNP HOLD,Scottish National Party,Conservative,Johnny McNally,55872,29351
242,243,Fareham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000699,CON HOLD,Conservative,Labour,Suella Braverman,57250,36459
243,244,Faversham & Mid Kent,England,https://www.bbc.co.uk/news/politics/constituencies/E14000700,CON HOLD,Conservative,Labour,Helen Whately,50394,31864
244,245,Feltham & Heston,England,https://www.bbc.co.uk/news/politics/constituencies/E14000701,LAB HOLD,Labour,Conservative,Seema Malhotra,47811,24876
245,246,Fermanagh & South Tyrone,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000007,SF HOLD,Sinn Féin,Ulster Unionist Party,Michelle Gildernew,50762,21986
246,247,Fife North East,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000049,LD GAIN FROM SNP,Liberal Democrat,Scottish National Party,Wendy Chamberlain,45878,19763
247,248,Filton & Bradley Stoke,England,https://www.bbc.co.uk/news/politics/constituencies/E14000702,CON HOLD,Conservative,Labour,Jack Lopresti,53752,26293
248,249,Finchley & Golders Green,England,https://www.bbc.co.uk/news/politics/constituencies/E14000703,CON HOLD,Conservative,Liberal Democrat,Mike Freer,55109,24162
249,250,Folkestone & Hythe,England,https://www.bbc.co.uk/news/politics/constituencies/E14000704,CON HOLD,Conservative,Labour,Damian Collins,59005,35483
250,251,Forest of Dean,England,https://www.bbc.co.uk/news/politics/constituencies/E14000705,CON HOLD,Conservative,Labour,Mark Harper,51475,30680
251,252,Foyle,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000008,SDLP GAIN FROM SF,Social Democratic & Labour Party,Sinn Féin,Colum Eastwood,47144,26881
252,253,Fylde,England,https://www.bbc.co.uk/news/politics/constituencies/E14000706,CON HOLD,Conservative,Labour,Mark Menzies,46659,28432
253,254,Gainsborough,England,https://www.bbc.co.uk/news/politics/constituencies/E14000707,CON HOLD,Conservative,Labour,Edward Leigh,51046,33893
254,255,Garston & Halewood,England,https://www.bbc.co.uk/news/politics/constituencies/E14000708,LAB HOLD,Labour,Conservative,Maria Eagle,53326,38578
255,256,Gateshead,England,https://www.bbc.co.uk/news/politics/constituencies/E14000709,LAB HOLD,Labour,Conservative,Ian Mearns,38145,20450
256,257,Gedling,England,https://www.bbc.co.uk/news/politics/constituencies/E14000710,CON GAIN FROM LAB,Conservative,Labour,Tom Randall,49953,22718
257,258,Gillingham & Rainham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000711,CON HOLD,Conservative,Labour,Rehman Chishti,45958,28173
258,259,Glasgow Central,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000029,SNP HOLD,Scottish National Party,Labour,Alison Thewliss,40105,19750
259,260,Glasgow East,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000030,SNP HOLD,Scottish National Party,Labour,David Linden,38483,18357
260,261,Glasgow North,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000031,SNP HOLD,Scottish National Party,Labour,Patrick Grady,36191,16982
261,262,Glasgow North East,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000032,SNP GAIN FROM LAB,Scottish National Party,Labour,Anne McLaughlin,33925,15911
262,263,Glasgow North West,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000033,SNP HOLD,Scottish National Party,Labour,Carol Monaghan,39735,19678
263,264,Glasgow South,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000034,SNP HOLD,Scottish National Party,Labour,Stewart McDonald,47443,22829
264,265,Glasgow South West,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000035,SNP HOLD,Scottish National Party,Labour,Chris Stephens,36847,17643
265,266,Glenrothes,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000036,SNP HOLD,Scottish National Party,Labour,Peter Grant,41546,21234
266,267,Gloucester,England,https://www.bbc.co.uk/news/politics/constituencies/E14000712,CON HOLD,Conservative,Labour,Richard Graham,53764,29159
267,268,Gordon,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000037,SNP GAIN FROM CON,Scottish National Party,Conservative,Richard Thomson,55916,23885
268,269,Gosport,England,https://www.bbc.co.uk/news/politics/constituencies/E14000713,CON HOLD,Conservative,Labour,Caroline Dinenage,48453,32226
269,270,Gower,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000046,LAB HOLD,Labour,Conservative,Tonia Antoniazzi,44482,20208
270,271,Grantham & Stamford,England,https://www.bbc.co.uk/news/politics/constituencies/E14000714,CON HOLD,Conservative,Labour,Gareth Davies,56003,36794
271,272,Gravesham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000715,CON HOLD,Conservative,Labour,Adam Holloway,47560,29580
272,273,Great Grimsby,England,https://www.bbc.co.uk/news/politics/constituencies/E14000716,CON GAIN FROM LAB,Conservative,Labour,Lia Nici,33087,18150
273,274,Great Yarmouth,England,https://www.bbc.co.uk/news/politics/constituencies/E14000717,CON HOLD,Conservative,Labour,Brandon Lewis,43462,28593
274,275,Greenwich & Woolwich,England,https://www.bbc.co.uk/news/politics/constituencies/E14000718,LAB HOLD,Labour,Conservative,Matthew Pennycook,53120,30185
275,276,Guildford,England,https://www.bbc.co.uk/news/politics/constituencies/E14000719,CON HOLD,Conservative,Liberal Democrat,Angela Richardson,58651,26317
276,277,Hackney North & Stoke Newington,England,https://www.bbc.co.uk/news/politics/constituencies/E14000720,LAB HOLD,Labour,Conservative,Diane Abbott,56864,39972
277,278,Hackney South & Shoreditch,England,https://www.bbc.co.uk/news/politics/constituencies/E14000721,LAB HOLD,Labour,Conservative,Meg Hillier,54439,39884
278,279,Halesowen & Rowley Regis,England,https://www.bbc.co.uk/news/politics/constituencies/E14000722,CON HOLD,Conservative,Labour,James Morris,42345,25607
279,280,Halifax,England,https://www.bbc.co.uk/news/politics/constituencies/E14000723,LAB HOLD,Labour,Conservative,Holly Lynch,46458,21496
280,281,Haltemprice & Howden,England,https://www.bbc.co.uk/news/politics/constituencies/E14000724,CON HOLD,Conservative,Labour,David Davis,49779,31045
281,282,Halton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000725,LAB HOLD,Labour,Conservative,Derek Twigg,46203,29333
282,283,Hammersmith,England,https://www.bbc.co.uk/news/politics/constituencies/E14000726,LAB HOLD,Labour,Conservative,Andy Slaughter,51966,30074
283,284,Hampshire East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000680,CON HOLD,Conservative,Liberal Democrat,Damian Hinds,56895,33446
284,285,Hampshire North East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000844,CON HOLD,Conservative,Liberal Democrat,Ranil Jayawardena,59270,35280
285,286,Hampshire North West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000857,CON HOLD,Conservative,Liberal Democrat,Kit Malthouse,58918,36591
286,287,Hampstead & Kilburn,England,https://www.bbc.co.uk/news/politics/constituencies/E14000727,LAB HOLD,Labour,Conservative,Tulip Siddiq,57385,28080
287,288,Harborough,England,https://www.bbc.co.uk/news/politics/constituencies/E14000728,CON HOLD,Conservative,Labour,Neil O'Brien,57319,31698
288,289,Harlow,England,https://www.bbc.co.uk/news/politics/constituencies/E14000729,CON HOLD,Conservative,Labour,Robert Halfon,43354,27510
289,290,Harrogate & Knaresborough,England,https://www.bbc.co.uk/news/politics/constituencies/E14000730,CON HOLD,Conservative,Liberal Democrat,Andrew Jones,56937,29962
290,291,Harrow East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000731,CON HOLD,Conservative,Labour,Bob Blackman,49491,26935
291,292,Harrow West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000732,LAB HOLD,Labour,Conservative,Gareth Thomas,47922,25132
292,293,Hartlepool,England,https://www.bbc.co.uk/news/politics/constituencies/E14000733,LAB HOLD,Labour,Conservative,Mike Hill,41037,15464
293,294,Harwich & Essex North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000734,CON HOLD,Conservative,Labour,Bernard Jenkin,51963,31830
294,295,Hastings & Rye,England,https://www.bbc.co.uk/news/politics/constituencies/E14000735,CON HOLD,Conservative,Labour,Sally-Ann Hart,54274,26896
295,296,Havant,England,https://www.bbc.co.uk/news/politics/constituencies/E14000736,CON HOLD,Conservative,Labour,Alan Mak,45959,30051
296,297,Hayes & Harlington,England,https://www.bbc.co.uk/news/politics/constituencies/E14000737,LAB HOLD,Labour,Conservative,John McDonnell,43994,24545
297,298,Hazel Grove,England,https://www.bbc.co.uk/news/politics/constituencies/E14000738,CON HOLD,Conservative,Liberal Democrat,William Wragg,44269,21592
298,299,Hemel Hempstead,England,https://www.bbc.co.uk/news/politics/constituencies/E14000739,CON HOLD,Conservative,Labour,Mike Penning,51271,28968
299,300,Hemsworth,England,https://www.bbc.co.uk/news/politics/constituencies/E14000740,LAB HOLD,Labour,Conservative,Jon Trickett,43907,16460
300,301,Hendon,England,https://www.bbc.co.uk/news/politics/constituencies/E14000741,CON HOLD,Conservative,Labour,Matthew Offord,55075,26878
301,302,Henley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000742,CON HOLD,Conservative,Liberal Democrat,John Howell,58759,32189
302,303,Hereford & Herefordshire South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000743,CON HOLD,Conservative,Labour,Jesse Norman,49646,30390
303,304,Herefordshire North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000847,CON HOLD,Conservative,Liberal Democrat,Bill Wiggin,51033,32158
304,305,Hertford & Stortford,England,https://www.bbc.co.uk/news/politics/constituencies/E14000744,CON HOLD,Conservative,Labour,Julie Marson,60094,33712
305,306,Hertfordshire North East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000845,CON HOLD,Conservative,Labour,Oliver Heald,55327,31293
306,307,Hertfordshire South West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000951,CON HOLD,Conservative,Independent,Gagan Mohindra,61191,30327
307,308,Hertsmere,England,https://www.bbc.co.uk/news/politics/constituencies/E14000745,CON HOLD,Conservative,Labour,Oliver Dowden,52203,32651
308,309,Hexham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000746,CON HOLD,Conservative,Labour,Guy Opperman,46150,25152
309,310,Heywood & Middleton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000747,CON GAIN FROM LAB,Conservative,Labour,Chris Clarkson,47488,20453
310,311,High Peak,England,https://www.bbc.co.uk/news/politics/constituencies/E14000748,CON GAIN FROM LAB,Conservative,Labour,Robert Largan,54173,24844
311,312,Hitchin & Harpenden,England,https://www.bbc.co.uk/news/politics/constituencies/E14000749,CON HOLD,Conservative,Liberal Democrat,Bim Afolami,58871,27719
312,313,Holborn & St Pancras,England,https://www.bbc.co.uk/news/politics/constituencies/E14000750,LAB HOLD,Labour,Conservative,Keir Starmer,56786,36641
313,314,Hornchurch & Upminster,England,https://www.bbc.co.uk/news/politics/constituencies/E14000751,CON HOLD,Conservative,Labour,Julia Lopez,53974,35495
314,315,Hornsey & Wood Green,England,https://www.bbc.co.uk/news/politics/constituencies/E14000752,LAB HOLD,Labour,Liberal Democrat,Catherine West,61105,35126
315,316,Horsham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000753,CON HOLD,Conservative,Liberal Democrat,Jeremy Quin,63242,35900
316,317,Houghton & Sunderland South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000754,LAB HOLD,Labour,Conservative,Bridget Phillipson,39811,16210
317,318,Hove,England,https://www.bbc.co.uk/news/politics/constituencies/E14000755,LAB HOLD,Labour,Conservative,Peter Kyle,56391,32876
318,319,Huddersfield,England,https://www.bbc.co.uk/news/politics/constituencies/E14000756,LAB HOLD,Labour,Conservative,Barry Sheerman,41882,20509
319,320,Hull East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000771,LAB HOLD,Labour,Conservative,Karl Turner,32442,12713
320,321,Hull North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000772,LAB HOLD,Labour,Conservative,Diana Johnson,34203,17033
321,322,Hull West & Hessle,England,https://www.bbc.co.uk/news/politics/constituencies/E14000773,LAB HOLD,Labour,Conservative,Emma Hardy,31356,13384
322,323,Huntingdon,England,https://www.bbc.co.uk/news/politics/constituencies/E14000757,CON HOLD,Conservative,Labour,Jonathan Djanogly,59147,32386
323,324,Hyndburn,England,https://www.bbc.co.uk/news/politics/constituencies/E14000758,CON GAIN FROM LAB,Conservative,Labour,Sara Britcliffe,42406,20565
324,325,Ilford North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000759,LAB HOLD,Labour,Conservative,Wes Streeting,50114,25323
325,326,Ilford South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000760,LAB HOLD,Labour,Conservative,Sam Tarry,53477,35085
326,327,Inverclyde,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000038,SNP HOLD,Scottish National Party,Labour,Ronnie Cowan,39903,19295
327,328,"Inverness, Nairn, Badenoch & Strathspey",Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000039,SNP HOLD,Scottish National Party,Conservative,Drew Hendry,54810,26247
328,329,Ipswich,England,https://www.bbc.co.uk/news/politics/constituencies/E14000761,CON GAIN FROM LAB,Conservative,Labour,Tom Hunt,49579,24952
329,330,Isle of Wight,England,https://www.bbc.co.uk/news/politics/constituencies/E14000762,CON HOLD,Conservative,Labour,Bob Seely,74442,41815
330,331,Islington North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000763,LAB HOLD,Labour,Liberal Democrat,Jeremy Corbyn,53805,34603
331,332,Islington South & Finsbury,England,https://www.bbc.co.uk/news/politics/constituencies/E14000764,LAB HOLD,Labour,Liberal Democrat,Emily Thornberry,47816,26897
332,333,Islwyn,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000077,LAB HOLD,Labour,Conservative,Chris Evans,34350,15356
333,334,Jarrow,England,https://www.bbc.co.uk/news/politics/constituencies/E14000765,LAB HOLD,Labour,Conservative,Kate Osborne,40736,18363
334,335,Keighley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000766,CON GAIN FROM LAB,Conservative,Labour,Robbie Moore,52600,25298
335,336,Kenilworth & Southam,England,https://www.bbc.co.uk/news/politics/constituencies/E14000767,CON HOLD,Conservative,Liberal Democrat,Jeremy Wright,52597,30351
336,337,Kensington,England,https://www.bbc.co.uk/news/politics/constituencies/E14000768,CON GAIN FROM LAB,Conservative,Labour,Felicity Buchan,43762,16768
337,338,Kettering,England,https://www.bbc.co.uk/news/politics/constituencies/E14000769,CON HOLD,Conservative,Labour,Philip Hollobone,49361,29787
338,339,Kilmarnock & Loudoun,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000040,SNP HOLD,Scottish National Party,Conservative,Alan Brown,47631,24216
339,340,Kingston & Surbiton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000770,LD HOLD,Liberal Democrat,Conservative,Ed Davey,60846,31103
340,341,Kingswood,England,https://www.bbc.co.uk/news/politics/constituencies/E14000774,CON HOLD,Conservative,Labour,Chris Skidmore,49314,27712
341,342,Kirkcaldy & Cowdenbeath,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000041,SNP GAIN FROM LAB,Scottish National Party,Labour,Neale Hanvey,47005,16568
342,343,Knowsley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000775,LAB HOLD,Labour,Conservative,George Howarth,54938,44374
343,344,Lagan Valley,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000009,DUP HOLD,Democratic Unionist Party,Alliance Party,Jeffrey Donaldson,45405,19586
344,345,Lanark & Hamilton East,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000042,SNP HOLD,Scottish National Party,Conservative,Angela Crawley,53072,22243
345,346,Lancashire West,England,https://www.bbc.co.uk/news/politics/constituencies/E14001033,LAB HOLD,Labour,Conservative,Rosie Cooper,52663,27458
346,347,Lancaster & Fleetwood,England,https://www.bbc.co.uk/news/politics/constituencies/E14000776,LAB HOLD,Labour,Conservative,Cat Smith,45219,21184
347,348,Leeds Central,England,https://www.bbc.co.uk/news/politics/constituencies/E14000777,LAB HOLD,Labour,Conservative,Hilary Benn,49284,30413
348,349,Leeds East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000778,LAB HOLD,Labour,Conservative,Richard Burgon,39052,19464
349,350,Leeds North East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000779,LAB HOLD,Labour,Conservative,Fabian Hamilton,50500,29024
350,351,Leeds North West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000780,LAB HOLD,Labour,Conservative,Alex Sobel,49283,23971
351,352,Leeds West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000781,LAB HOLD,Labour,Conservative,Rachel Reeves,40281,22186
352,353,Leicester East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000782,LAB HOLD,Labour,Conservative,Claudia Webbe,49421,25090
353,354,Leicester South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000783,LAB HOLD,Labour,Conservative,Jonathan Ashworth,50147,33606
354,355,Leicester West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000784,LAB HOLD,Labour,Conservative,Liz Kendall,34775,17291
355,356,Leicestershire North West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000858,CON HOLD,Conservative,Labour,Andrew Bridgen,53821,33811
356,357,Leicestershire South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000940,CON HOLD,Conservative,Labour,Alberto Costa,57469,36791
357,358,Leigh,England,https://www.bbc.co.uk/news/politics/constituencies/E14000785,CON GAIN FROM LAB,Conservative,Labour,James Grundy,46979,21266
358,359,Lewes,England,https://www.bbc.co.uk/news/politics/constituencies/E14000786,CON HOLD,Conservative,Liberal Democrat,Maria Caulfield,54851,26268
359,360,Lewisham Deptford,England,https://www.bbc.co.uk/news/politics/constituencies/E14000789,LAB HOLD,Labour,Conservative,Vicky Foxcroft,55368,39216
360,361,Lewisham East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000787,LAB WIN,Labour,Conservative,Janet Daby,44815,26661
361,362,Lewisham West & Penge,England,https://www.bbc.co.uk/news/politics/constituencies/E14000788,LAB HOLD,Labour,Conservative,Ellie Reeves,52100,31860
362,363,Leyton & Wanstead,England,https://www.bbc.co.uk/news/politics/constituencies/E14000790,LAB HOLD,Labour,Conservative,John Cryer,44547,28836
363,364,Lichfield,England,https://www.bbc.co.uk/news/politics/constituencies/E14000791,CON HOLD,Conservative,Labour,Michael Fabricant,53993,34844
364,365,Lincoln,England,https://www.bbc.co.uk/news/politics/constituencies/E14000792,CON GAIN FROM LAB,Conservative,Labour,Karl McCartney,50629,24267
365,366,Linlithgow & Falkirk East,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000043,SNP HOLD,Scottish National Party,Conservative,Martyn Day,57775,25551
